ID,DONE
28010722,1
28010761,1
28005830,1
28005881,1
28010850,1
28071371,1
28006275,1
28006408,1
28010394,1
28045608,1
28021562,1
28020910,1
28037201,1
28018502,1
28018708,1
28074578,1
28079424,1
28033539,1
28043651,1
28005039,1
28006469,1
28005179,1
28010497,1
28006111,1
28005477,1
28005568,1
28031488,1
28010783,1
28072466,1
28031051,1
28035548,1
28006056,1
28063763,1
28010965,1
28006172,1
28006160,1
28006305,1
28029664,1
28005556,1
28045293,1
28042929,1
28044501,1
28056114,1
28701081,1
28020961,1
28018435,1
28020958,1
28074918,1
28048282,1
28057271,1
28021008,1
28010874,1
28005349,1
28010710,1
28013309,1
28010916,1
28010679,1
28006317,1
28006381,1
28011040,1
28059361,1
28020934,1
28004059,1
28019889,1
28020946,1
28018344,1
28700209,1
28047691,1
28021124,1
28004552,1
28005571,1
28006020,1
28010931,1
28021045,1
28006123,1
28006354,1
28042656,1
28028672,1
28043715,1
28005210,1
28005258,1
28005076,1
28010618,1
28006238,1
28010990,1
28030137,1
28038379,1
28018903,1
28034441,1
28018368,1
28043533,1
28043600,1
28010461,1
28005261,1
28031804,1
28005465,1
28021306,1
28010898,1
28005866,1
28010849,1
28005945,1
28019658,1
28030472,1
28011015,1
28036942,1
28045271,1
28030991,1
28045633,1
28030162,1
28039876,1
28043466,1
28038318,1
28072478,1
28075777,1
28021331,1
28031063,1
28041755,1
28030198,1
28033928,1
28063775,1
28063787,1
28021057,1
28038321,1
28071361,1
28069820,1
28020867,1
28005741,1
28038343,1
28045104,1
28029111,1
28021321,1
28006184,1
28004941,1
28021161,1
28039116,1
28042942,1
28033321,1
28057994,1
28058007,1
28066065,1
28020855,1
28022724,1
28030186,1
28020119,1
28048294,1
28038823,1
28077889,1
28038355,1
28047411,1
28019351,1
28043429,1
28047897,1
28077865,1
28072995,1
28028854,1
28021409,1
28021291,1
28037648,1
28040106,1
28020533,1
28021367,1
28005878,1
28031351,1
28006068,1
28026067,1
28019567,1
28031075,1
28021151,1
28045347,1
28033311,1
28043260,1
28701032,1
28030575,1
28020545,1
28038367,1
28039888,1
28073859,1
28030150,1
28037028,1
28063799,1
28700532,1
28043508,1
28043570,1
28043636,1
28018393,1
28018401,1
28005155,1
28019439,1
28010527,1
28010539,1
28010576,1
28019397,1
28010680,1
28005441,1
28005489,1
28005490,1
28005635,1
28005684,1
28037375,1
28031099,1
28010795,1
28020740,1
28006044,1
28006196,1
28005428,1
28030125,1
28045268,1
28056023,1
28030927,1
28020739,1
28021550,1
28040741,1
28031002,1
28038801,1
28028431,1
28020727,1
28700544,1
28021446,1
28039360,1
28005167,1
28032791,1
28010606,1
28010771,1
28010357,1
28041767,1
28045657,1
28018371,1
28030149,1
28019312,1
28031555,1
28018381,1
28020341,1
28046376,1
28700192,1
28062631,1
28010503,1
28026006,1
28010643,1
28010801,1
28018496,1
28005891,1
28028416,1
28021434,1
28010953,1
28006135,1
28030113,1
28056059,1
28018484,1
28025828,1
28041433,1
28030952,1
28031014,1
28020624,1
28700581,1
28043417,1
28043569,1
28043511,1
28043545,1
28047678,1
28043727,1
28004989,1
28005854,1
28033941,1
28035524,1
28020661,1
28021318,1
28018459,1
28005933,1
28038331,1
28005386,1
28005404,1
28010655,1
28026547,1
28005601,1
28005623,1
28005660,1
28033931,1
28045086,1
28010862,1
28005908,1
28006007,1
28029238,1
28006366,1
28006391,1
28025981,1
28042954,1
28033333,1
28056035,1
28037031,1
28018460,1
28045840,1
28058603,1
28021549,1
28019464,1
28020648,1
28030964,1
28031087,1
28004965,1
28005374,1
28010746,1
28010886,1
28006329,1
28005520,1
28038550,1
28020909,1
28028453,1
28021252,1
28700295,1
28010412,1
28049365,1
28005431,1
28046479,1
28028428,1
28043582,1
28004990,1
28066302,1
28010473,1
28005246,1
28057015,1
28063805,1
28006411,1
28049377,1
28031348,1
28021148,1
28005994,1
28025956,1
28010977,1
28010928,1
28021173,1
28043259,1
28057805,1
28076368,1
28020201,1
28020557,1
28044902,1
