ID,DONE
28010722,0
28010761,0
28005830,0
28005881,0
28010850,0
28071371,0
28006275,0
28006408,0
28010394,0
28045608,0
28021562,0
28020910,0
28037201,0
28018502,0
28018708,0
28074578,0
28079424,0
28033539,0
28043651,0
28005039,0
28006469,0
28005179,0
28010497,0
28006111,0
28005477,0
28005568,0
28031488,0
28010783,0
28072466,0
28031051,0
28035548,0
28006056,0
28063763,0
28010965,0
28006172,0
28006160,0
28006305,0
28029664,0
28005556,0
28045293,0
28042929,0
28044501,0
28056114,0
28701081,0
28020961,0
28018435,0
28020958,0
28074918,0
28048282,0
28057271,0
28021008,0
28010874,0
28005349,0
28010710,0
28013309,0
28010916,0
28010679,0
28006317,0
28006381,0
28011040,0
28059361,0
28020934,0
28004059,0
28019889,0
28020946,0
28018344,0
28700209,0
28047691,0
28021124,0
28004552,0
28005571,0
28006020,0
28010931,0
28021045,0
28006123,0
28006354,0
28042656,0
28028672,0
28043715,0
28005210,0
28005258,0
28005076,0
28010618,0
28006238,0
28010990,0
28030137,0
28038379,0
28018903,0
28034441,0
28018368,0
28043533,0
28043600,0
28010461,0
28005261,0
28031804,0
28005465,0
28021306,0
28010898,0
28005866,0
28010849,0
28005945,0
28019658,0
28030472,0
28011015,0
28036942,0
28045271,0
28030991,0
28045633,0
28030162,0
28039876,0
28043466,0
28038318,0
28072478,0
28075777,0
28021331,0
28031063,0
28041755,0
28030198,0
28033928,0
28063775,0
28063787,0
28021057,0
28038321,0
28071361,0
28069820,0
28020867,0
28005741,0
28038343,0
28045104,0
28029111,0
28021321,0
28006184,0
28004941,0
28021161,0
28039116,0
28042942,0
28033321,0
28057994,0
28058007,0
28066065,0
28020855,0
28022724,0
28030186,0
28020119,0
28048294,0
28038823,0
28077889,0
28038355,0
28047411,0
28019351,0
28043429,0
28047897,0
28077865,0
28072995,0
28028854,0
28021409,0
28021291,0
28037648,0
28040106,0
28020533,0
28021367,0
28005878,0
28031351,0
28006068,0
28026067,0
28019567,0
28031075,0
28021151,0
28045347,0
28033311,0
28043260,0
28701032,0
28030575,0
28020545,0
28038367,0
28039888,0
28073859,0
28030150,0
28037028,0
28063799,0
28700532,0
28043508,0
28043570,0
28043636,0
28018393,0
28018401,0
28005155,0
28019439,0
28010527,0
28010539,0
28010576,0
28019397,0
28010680,0
28005441,0
28005489,0
28005490,0
28005635,0
28005684,0
28037375,0
28031099,0
28010795,0
28020740,0
28006044,0
28006196,0
28005428,0
28030125,0
28045268,0
28056023,0
28030927,0
28020739,0
28021550,0
28040741,0
28031002,0
28038801,0
28028431,0
28020727,0
28700544,0
28021446,0
28039360,0
28005167,0
28032791,0
28010606,0
28010771,0
28010357,0
28041767,0
28045657,0
28018371,0
28030149,0
28019312,0
28031555,0
28018381,0
28020341,0
28046376,0
28700192,0
28062631,0
28010503,0
28026006,0
28010643,0
28010801,0
28018496,0
28005891,0
28028416,0
28021434,0
28010953,0
28006135,0
28030113,0
28056059,0
28018484,0
28025828,0
28041433,0
28030952,0
28031014,0
28020624,0
28700581,0
28043417,0
28043569,0
28043511,0
28043545,0
28047678,0
28043727,0
28004989,0
28005854,0
28033941,0
28035524,0
28020661,0
28021318,0
28018459,0
28005933,0
28038331,0
28005386,0
28005404,0
28010655,0
28026547,0
28005601,0
28005623,0
28005660,0
28033931,0
28045086,0
28010862,0
28005908,0
28006007,0
28029238,0
28006366,0
28006391,0
28025981,0
28042954,0
28033333,0
28056035,0
28037031,0
28018460,0
28045840,0
28058603,0
28021549,0
28019464,0
28020648,0
28030964,0
28031087,0
28004965,0
28005374,0
